id,latitude,longitude
40000,42.289671104064226,-22.111823057200002
40001,12.00637172540177,-81.59423209730001
40002,0.4785922003855734,10.871204517891453
40003,33.827644096138116,87.1693267274781
40004,-8.109236874706054,-69.9105893071
40005,38.01177276988154,14.098393186225914
40006,-3.799292002292773,27.08113058257001
40007,10.982785006510019,-79.827601111
40008,15.473701078443979,85.68907023003705
40009,52.743450260536385,17.33692609610079
40010,3.9452050882910354,10.819911315302702
40011,-3.796007519817005,24.452544197022203
40012,56.2454110383863,22.70028526283584
40013,26.43225870327746,66.91172887622244
40014,10.340762585007528,89.8185342834175
40015,-1.8745035001312305,17.545145627562757
40016,-23.947932265544893,-68.37442828110001
40017,4.019750991106892,18.97344888775185
40018,-0.5105421602616755,17.40452253920719
40019,-11.814958918732234,-73.57981917730001
40020,34.74414891223615,84.83031886998175
40021,43.445219980867336,23.081647556165773
40022,54.30601352004072,26.950449175048217
40023,-2.6743490673058257,16.994898707553794
40024,10.407228589865188,-86.03783125960001
40025,51.938304474020676,18.951966521094047
40026,6.150194973613252,-66.79295451110002
40027,32.01208325859623,50.37278327163963
40028,37.814838724725675,17.07629225509512
40029,-7.905676566695136,21.61600302036647
40030,50.77542044166501,-21.650200890799994
40031,10.977490478549143,40.01764369928345
40032,12.00373331275736,-76.29833351080002
40033,13.547509128912985,-80.43065856289998
40034,10.140007647180731,-86.42441999500001
40035,14.336310269809566,29.493924088184762
40036,8.356101080035703,-83.41611377049998
40037,-1.0302668832479995,25.288474402142555
40038,14.501741930859923,38.43039190174855
40039,51.47130988580264,10.4102512961923
40040,-8.513958761651091,27.258619485300237
40041,10.317870562311175,38.980145745537705
40042,54.5479635702529,16.786882203846577
40043,53.40847020684715,-6.067582771981406
40044,38.696223835430985,16.984388138314532
40045,0.3845013444789104,23.063455334736876
40046,13.304449762515441,37.810375235364674
40047,33.73555882946556,65.44584152258892
40048,34.19289875991739,97.63912498585718
40049,3.474794056381268,3.5305016926779835
40050,36.84097912793929,88.63817820091273
40051,12.039925399922913,-77.00379185050002
40052,13.94137010878469,-82.67883275750006
40053,8.968192732317643,1.940104589384988
40054,12.300900647556578,-9.3332786742442
40055,12.22476227350716,-75.50487887490003
40056,17.452222727813442,-86.86605264779999
40057,39.08154314499509,19.71946340837387
40058,14.443162379959453,-78.85689283050003
40059,63.40960101224542,-20.970954494900003
40060,34.30172332133056,104.26174618138242
40061,20.331091050378014,81.74711405545689
40062,12.186946774862886,86.3092373650099
40063,31.131708426574168,86.87947355064411
40064,3.9329276959466815,-65.31608330040001
40065,54.04537443731403,11.37093378126692
40066,32.201783363426216,48.07598542506905
40067,38.267920862334734,14.050062351640793
40068,13.515002588024954,-85.34363694489998
40069,37.45959256373246,126.00714389928771
40070,9.921194926539854,-80.7464037973
40071,11.968562185749272,-85.14638053089998
40072,-10.951230600691524,31.993451424354895
40073,-9.429753234767983,57.15591486307779
40074,32.0191886841679,54.338132364717424
40075,45.2800044759488,85.75627588410524
40076,11.243904552850829,90.66313780522387
40077,37.70401542478286,14.045179175337013
40078,38.345828047453345,59.74497512219316
40079,-9.249490600939012,28.587884710852
40080,-11.723529482758922,27.7496369342894
40081,10.989759322611308,-64.410985537
40082,49.652438982341835,12.337429468279343
40083,51.337245991139554,17.36570710357381
40084,60.460519232975805,24.54873297330987
40085,54.515022290357905,22.321923941902934
40086,-9.92551891217463,29.000024455186814
40087,-1.7967934839422597,102.51356303269937
40088,48.68356954737877,19.53755780184562
40089,12.545785751662129,-8.73214623877519
40090,37.65273907017284,17.74480647312403
40091,-25.29420031350001,44.461858703112505
40092,-6.520890818110315,24.334101445462185
40093,55.48971569424817,23.837978075721388
40094,17.033143382795142,-95.1974645505
40095,-8.653290794103754,57.87468115025883
40096,34.637211835962084,66.84242979544264
40097,58.43996270774895,26.05153422969922
40098,37.79690520072738,130.38198697896988
40099,38.665192778156545,16.458776402719305
40100,15.626017837690517,17.42067078601493
40101,-15.747590128499965,30.517852821325175
40102,35.500084667647855,115.74767315028936
40103,9.92683725919713,6.539132586457988
40104,39.20682080854272,22.20313120850925
40105,32.46431882205896,81.35717367426383
40106,37.11178578659703,67.13771374842088
40107,52.46197826773612,2.4498089431988097
40108,14.775704424906497,-84.40344736380001
40109,0.8574983858048926,12.044498684998898
40110,8.585347478521248,6.351968176047837
40111,32.37948312226979,93.11949629108078
40112,38.977785362585394,14.69656962458452
40113,44.81459575854245,1.2050417921626981
40114,30.794386377775353,69.01521687310559
40115,34.95400133926037,73.39664201905039
40116,-11.210056564803557,53.316919021476
40117,3.9618966011038914,-72.8567628203
40118,13.621296521140225,-82.88123988209995
40119,-15.106253898350003,56.29855151527924
40120,5.9385159551249265,-79.80193393130001
40121,15.170697128259835,-87.23437182469998
40122,25.519870689806197,83.47675457758567
40123,52.893508671255105,19.707154822937415
40124,57.699742679225785,26.498476363536223
40125,28.170064540408795,65.53411220599374
40126,54.7474871030846,-21.828015412500005
40127,53.62084337641939,27.678998861537462
40128,-12.699315100672223,29.53305362530662
40129,6.040539468044594,-78.8687858633
40130,10.38883857286475,-80.2082865884
40131,8.510953568826439,-78.7640898097
40132,50.41742647885599,12.933317263431736
40133,38.34494441354304,15.869590999060346
40134,42.154675249849326,-22.185842658099997
40135,27.58853314872238,60.56606617278135
40136,12.005912830366242,-12.506258271607757
40137,35.2698889696534,96.72678040288682
40138,56.82307193114824,20.32324943462713
40139,-1.2858815862008321,25.71172756373677
40140,14.697389020712713,121.89597087676971
40141,35.84194748270887,96.42666175438102
40142,56.90640204183298,26.817174754332335
40143,52.223586943860056,0.40528633841840295
40144,-14.705916713839756,28.77454251369313
40145,-27.49926183476,28.113999104419385
40146,31.038972675697536,96.63227938402167
40147,11.261715395769075,-5.73019260603357
40148,57.11445943941118,26.954443750945625
40149,9.436834271886662,79.53239105230304
40150,10.778849869960215,-1.1582484959684989
40151,9.20511680460014,-76.36146739400004
40152,56.85481475763899,25.23517886748552
40153,43.98850281667043,22.608212237368956
40154,33.369635882227755,48.35676231569553
40155,35.51674512139678,69.90406041448963
40156,2.4219164743382264,25.548866231444123
40157,14.408980906172376,-62.181532624600074
40158,11.945956150601223,105.30259050647517
40159,34.30047278291424,-74.56015700169999
40160,-13.806133734100007,-173.85031138300005
40161,7.831407159766323,-75.813611463
40162,-12.256750026309083,27.345901070793044
40163,52.01299037599304,6.173893031526919
40164,-16.036812461980084,-68.01082426730002
40165,50.88840442637755,11.936605990468209
40166,-12.41095976490419,28.0660709448661
40167,56.39841354410932,26.37852537438563
40168,29.41849242562226,59.78816350401157
40169,56.86454795864469,26.80581441555541
40170,-10.95288057863117,-66.39788936080001
40171,0.15100410243664378,-69.42311616999994
40172,33.62930121282095,80.87516075147872
40173,56.66204766153421,22.82342541969605
40174,5.433975274950712,-68.12505961170001
40175,19.13578078768637,-67.42493831579998
40176,-2.849893179045813,-60.25764012190001
40177,-11.627719085548378,29.045397371720227
40178,1.843523388813857,26.75353575447706
40179,34.8442383173982,69.9858655026604
40180,40.78936610035183,19.879647411904497
40181,5.465413690280314,24.552046671984478
40182,35.60443580516587,64.75969834862848
40183,-9.292692668391135,19.624953964136935
40184,-0.7216695062770061,19.295924394876124
40185,-11.844340944274123,-67.68445352459999
40186,35.28474162782842,86.40108338744993
40187,33.99142498297982,94.18100005044587
40188,49.60956991744453,15.92806515177224
40189,28.86351217898617,-80.10218482209997
40190,14.367059115601862,-79.14597330890001
40191,9.39761389246439,-73.1908274884
40192,25.840661618326322,77.81426880670926
40193,13.053511687002153,-81.35996090270001
40194,56.792191034992904,26.59056670538356
40195,41.42620280615776,-22.280912177199998
40196,12.44239846806415,-83.0345431585
40197,6.780588972499472,5.209827344081959
40198,33.031692630057336,92.62339440927208
40199,-7.85844784686769,-70.19370364080002
40200,37.640651748065075,14.223888341951845
40201,-3.6802891730178944,26.485785153670246
40202,12.391699907807759,-82.8624282869
40203,15.509185749210785,85.66481484091864
40204,52.585575152069424,22.886843362991208
40205,2.414762399856625,10.919856780323993
40206,-3.093746364742106,24.148002613709117
40207,56.41895727302703,22.45823912151151
40208,27.788897713133366,67.09711667594514
40209,9.862460813086441,89.91135412419818
40210,-2.2106709701070817,17.82006730682609
40211,-25.110419644477346,-68.46930763659999
40212,3.8827078666955965,18.775829993148974
40213,-0.8851588876351657,17.112691026476007
40214,-3.733295608676292,-77.56486888380002
40215,35.24004973300609,85.40015342743281
40216,43.076589170696835,23.349277595696254
40217,55.0119759469363,27.14599454981845
40218,-2.6769598855947097,16.654063380566637
40219,10.378823538773858,-85.74509922179999
40220,51.75274543233146,19.04725981094754
40221,5.374368907323567,-62.81299123810003
40222,26.959141485704162,53.17420654261934
40223,38.06960620918555,17.130600793371155
40224,-5.7275138743347584,20.188058037237273
40225,51.573323236743676,-21.69500339959999
40226,11.73419373978415,41.70466844453777
40227,11.224116279680565,-74.37009797719999
40228,13.700939215067878,-79.266559478
40229,10.144597732801385,-85.76847765709998
40230,12.667440099426637,27.977955565256707
40231,11.532008071248203,-80.5959960915
40232,-0.7414507501383885,25.46456647944811
40233,14.942933756924255,38.86160905294984
40234,51.36895109353447,10.388381144962468
40235,-6.822021864949697,28.822256634226996
40236,10.427240962397669,38.58967215087694
40237,54.17061976938835,16.82949729504207
40238,53.67075960133964,-6.12559822346969
40239,38.774585996888185,16.955458955869073
40240,1.9461892017831888,23.627975730742737
40241,13.428488868358874,38.50439173818369
40242,35.371096638485966,60.9288392317167
40243,38.169926423381554,99.02661368873481
40244,5.444013164665995,2.8161222031640842
40245,35.28520271472496,89.2195204728072
40246,12.643213755478733,-76.76436268320003
40247,10.17451715054849,-74.82738264170007
40248,2.5289081628184022,25.11124696043359
40249,12.199001085706902,-9.689019334385684
40250,11.738477393974474,-76.08992021430002
40251,16.84787151372548,-84.06433313179997
40252,38.995048383695604,19.774165997252236
40253,12.928769515864623,-79.10513787869996
40254,63.722561084942846,-20.793585293
40255,34.14208626908117,105.22782331808801
40256,26.99600800363342,72.64596782537278
40257,11.416698237555293,88.47574422516652
40258,30.848286139806774,78.34467838106539
40259,4.267535191190954,-65.46482233830002
40260,52.75155528163708,11.178004962382829
40261,32.41107315576662,48.03949451611284
40262,38.44492797394273,13.832669022284922
40263,15.169761163328195,-83.33764593900001
40264,37.54138290748315,125.41146367138272
40265,4.782587981678484,-66.03614824810002
40266,12.218930357062957,-85.27795874329999
40267,-10.844267519849465,32.28944530900822
40268,-9.479406475750903,57.70168952921953
40269,28.81513612158335,55.21056463345618
40270,48.66545683096379,69.98690569183209
40271,11.179261422149938,89.81618296419532
40272,37.47318806469508,14.01840641915427
40273,37.91480588989307,51.93083498488578
40274,-8.548673738716365,28.92037502803094
40275,-11.713784119606675,27.506032036196906
40276,11.497112172035838,-64.55656753110001
40277,49.38397986316441,12.25226173775429
40278,51.06914290153759,17.228935669734746
40279,60.940633853386004,24.851689843407627
40280,54.96703636138973,22.257894392667904
40281,-12.464427469607287,31.00449659449709
40282,-1.6780481739580455,101.54644300191072
40283,49.16759802174271,19.658912109230016
40284,12.277712969786569,-9.756862050698
40285,37.8395302801263,17.719613421334625
40286,-25.308479326900002,44.54205558155764
40287,-6.600779028266,23.76145983389918
40288,55.922868291755385,24.114557467860163
40289,17.064501077774036,-95.80699440200004
40290,-8.678822793642002,57.03514272095513
40291,32.40579847675302,68.42794191520441
40292,58.232795483357805,26.329515757049077
40293,37.888805357954176,130.04495572618458
40294,38.85824360108517,16.859309237095484
40295,25.531370617500116,21.11397349579815
40296,-9.972248931740896,28.55292220196066
40297,35.80512912037536,119.04699814684196
40298,7.5965992657136745,7.6798240366830655
40299,39.050511622579535,22.271856794514896
40300,30.986241085576317,83.84340352896608
40301,37.22490251626382,65.49533979284881
40302,53.91309667616652,-0.07362004156956534
40303,14.1167106569916,-83.42272728969998
40304,0.9889076625148973,12.267856981778925
40305,9.002865006498215,4.150481418595877
40306,31.798529826550297,93.75972098467814
40307,39.838678039783424,16.08254548208835
40308,45.20151094138035,1.1890947764942859
40309,31.698576807542963,71.30036332377203
40310,30.621525398202607,78.44627234855402
40311,-11.325319683228349,52.72718506177249
40312,4.2496776968871295,-74.9620256356
